Frame,SMA,WMA
1,24.3013,24.3013
2,24.841,25.0263
3,24.1462,23.898
4,24.0639,23.8669
5,24.3387,24.3886
6,24.8064,25.1897
7,25.4095,26.1934
8,25.4046,26.0058
9,25.4796,26.0238
10,25.549,26.054
11,25.5374,25.9465
12,25.7775,26.3419
13,26.0287,26.748
14,26.0995,26.7887
15,26.2492,26.996
16,26.4221,27.25
17,26.4556,27.2222
18,26.5005,27.2292
19,26.5413,27.236
20,26.2986,26.6882
21,26.2725,26.601
22,26.2842,26.595
23,26.2235,26.4502
24,26.1325,26.255
25,26.191,26.3593
26,26.1866,26.3382
27,26.1013,26.1616
28,26.1586,26.2687
29,26.0991,26.1457
30,26.1207,26.1846
31,26.0961,26.1329
32,26.1613,26.2577
33,26.1802,26.2889
34,26.213,26.347
35,26.175,26.265
36,26.1628,26.2362
37,26.1178,26.1444
38,26.1495,26.2049
39,26.1344,26.1726
40,26.168,26.2367
41,26.0931,26.0868
42,26.0783,26.0583
43,26.0207,25.947
44,25.9933,25.897
45,26.0342,25.9807
46,26.0113,25.9384
47,25.9638,25.8491
48,25.9556,25.8378
49,25.9329,25.7984
50,25.8986,25.7371
51,25.9211,25.7869
52,25.9347,25.8185
53,25.9306,25.8148
54,25.9694,25.8946
55,26.0143,25.9851
56,26.036,26.0287
57,26.0663,26.0886
58,26.1211,26.196
59,26.1827,26.3156
60,26.2054,26.3562
61,26.1923,26.3253
62,26.205,26.3464
63,26.2228,26.3774
64,26.2675,26.4618
65,26.291,26.5028
66,26.3071,26.5286
67,26.2339,26.3759
68,26.2205,26.345
69,26.2598,26.4198
70,26.2228,26.3416
71,26.2628,26.418
72,26.2634,26.4149
73,26.2834,26.4507
74,26.2769,26.4332
75,26.2943,26.4638
76,26.3428,26.5565
77,26.361,26.5875
78,26.3429,26.5455
79,26.3488,26.5522
80,26.2886,26.4267
81,26.2836,26.4133
82,26.2836,26.4102
83,26.2481,26.3365
84,26.22,26.2785
85,26.2077,26.2527
86,26.1934,26.2234
87,26.1791,26.1944
88,26.1661,26.1682
89,26.1662,26.1685
90,26.1702,26.1763
91,26.1882,26.2119
92,26.194,26.2228
93,26.1916,26.2175
94,26.2136,26.2604
95,26.2067,26.2459
96,26.1976,26.2269
97,26.2091,26.2492
98,26.2101,26.2503
99,26.2184,26.2661
100,26.228,26.2842
101,26.2415,26.3099
102,26.2462,26.3179
103,26.222,26.2685
104,26.2336,26.2907
105,26.2636,26.3493
106,26.269,26.3585
107,26.2982,26.4152
108,26.2992,26.4149
109,26.3148,26.444
110,26.3145,26.4411
111,26.3335,26.4768
112,26.3597,26.5269
113,26.3836,26.572
114,26.4066,26.6149
115,26.4169,26.632
116,26.4243,26.6433
117,26.4257,26.6424
118,26.4004,26.5877
119,26.3867,26.557
120,26.3712,26.5232
121,26.3883,26.555
122,26.3781,26.5318
123,26.3865,26.546
124,26.4025,26.5757
125,26.4101,26.5881
126,26.4133,26.5918
127,26.4141,26.5906
128,26.4149,26.5894
129,26.401,26.5587
130,26.3916,26.5375
131,26.4137,26.5797
132,26.4051,26.5599
133,26.4125,26.5725
134,26.4174,26.58
135,26.4179,26.5785
136,26.4022,26.5446
137,26.3913,26.5207
138,26.3863,26.5087
139,26.3992,26.5329
140,26.4205,26.5738
141,26.434,26.5987
142,26.4541,26.6369
143,26.4788,26.684
144,26.474,26.6716
145,26.4752,26.6711
146,26.483,26.6842
147,26.4783,26.6719
148,26.4833,26.6795
149,26.4948,26.7
150,26.4889,26.6854
151,26.5088,26.7229
152,26.5071,26.7167
153,26.4995,26.6985
154,26.5049,26.7069
155,26.517,26.7287
156,26.5112,26.7143
157,26.5191,26.7276
158,26.5051,26.6968
159,26.4994,26.6829
160,26.5023,26.6864
161,26.5099,26.6994
162,26.5164,26.7102
163,26.512,26.6989
164,26.5138,26.7003
165,26.5151,26.7007
166,26.5119,26.692
167,26.5048,26.6756
168,26.5023,26.6685
169,26.4867,26.6352
170,26.4902,26.6404
171,26.5042,26.6668
172,26.5186,26.6938
173,26.5238,26.7023
174,26.5286,26.7099
175,26.5251,26.7008
176,26.5279,26.7044
177,26.5337,26.7142
178,26.5387,26.7222
179,26.5456,26.7342
180,26.5446,26.7299
181,26.5527,26.7443
182,26.548,26.7328
183,26.5499,26.7345
184,26.542,26.7165
185,26.5386,26.7079
186,26.5355,26.6997
187,26.5289,26.6846
188,26.5273,26.6797
189,26.5194,26.6623
190,26.5172,26.6564
191,26.5319,26.6844
192,26.5332,26.6854
193,26.5395,26.6966
194,26.5273,26.6704
195,26.5302,26.6748
196,26.5133,26.6395
197,26.5125,26.6365
198,26.5079,26.6261
199,26.5163,26.6418
200,26.5211,26.6501
201,26.5259,26.6583
202,26.5292,26.6637
203,26.5352,26.6745
204,26.5399,26.6826
205,26.5388,26.6791
206,26.5323,26.6645
207,26.5246,26.6478
208,26.5221,26.6416
209,26.5139,26.6239
210,26.5216,26.6383
211,26.5346,26.6635
212,26.5384,26.6698
213,26.5334,26.6586
214,26.5372,26.6651
215,26.5472,26.684
216,26.5476,26.6834
217,26.55,26.6871
218,26.5506,26.6869
219,26.5631,26.7108
220,26.5635,26.7104
221,26.5665,26.715
222,26.5616,26.7039
223,26.5567,26.6927
224,26.567,26.7121
225,26.574,26.7251
226,26.5685,26.7127
227,26.5597,26.6936
228,26.5534,26.6798
229,26.5605,26.6931
230,26.5673,26.7054
231,26.5657,26.7011
232,26.5762,26.721
233,26.589,26.7456
234,26.5921,26.7505
235,26.6013,26.7677
236,26.6053,26.7743
237,26.6099,26.7823
238,26.6021,26.765
239,26.5971,26.7536
240,26.5915,26.741
241,26.5808,26.7181
242,26.5835,26.7224
243,26.5795,26.7133
244,26.5782,26.7096
245,26.5748,26.7017
246,26.5855,26.7221
247,26.5933,26.7369
248,26.5907,26.7304
249,26.5929,26.7337
250,26.5922,26.7311
251,26.5962,26.7382
252,26.5929,26.7302
253,26.5965,26.7364
254,26.6075,26.7576
255,26.6163,26.774
256,26.6225,26.7854
257,26.6232,26.7856
258,26.624,26.7859
259,26.6275,26.7916
260,26.626,26.7874
261,26.6252,26.7846
262,26.6257,26.7842
263,26.6295,26.7907
264,26.6304,26.7914
265,26.6357,26.8008
266,26.6379,26.8041
267,26.6391,26.8051
268,26.6233,26.7721
269,26.6246,26.7736
270,26.6265,26.7763
271,26.631,26.7844
272,26.6397,26.8006
273,26.6421,26.8043
274,26.6427,26.8043
275,26.6369,26.7915
276,26.6407,26.798
277,26.6455,26.8065
278,26.6458,26.8061
279,26.6509,26.8151
280,26.6427,26.7974
281,26.6454,26.8017
282,26.6482,26.8064
283,26.6498,26.8084
284,26.6454,26.7985
285,26.6489,26.8044
286,26.6421,26.7896
287,26.6317,26.7676
288,26.6257,26.7546
289,26.6146,26.7314
290,26.6166,26.7346
291,26.6164,26.7334
292,26.6158,26.7315
293,26.6221,26.7432
294,26.6251,26.7485
295,26.6305,26.7585
296,26.6397,26.7761
297,26.648,26.792
298,26.6538,26.8027
299,26.6629,26.82
300,26.6023,26.697
301,26.6024,26.6967
302,26.5932,26.6775
303,26.5854,26.6613
304,26.5861,26.6622
305,26.593,26.6755
306,26.5934,26.6757
307,26.5957,26.6798
308,26.5841,26.6562
309,26.5766,26.6406
310,26.5836,26.6542
311,26.582,26.6505
312,26.5766,26.6394
313,26.5676,26.6208
314,26.5593,26.6038
315,26.5586,26.6023
316,26.5521,26.5889
317,26.552,26.5886
318,26.5507,26.5856
319,26.5547,26.5936
320,26.5474,26.5787
321,26.5396,26.563
322,26.53,26.5436
323,26.5175,26.5185
324,26.5051,26.4938
325,26.5013,26.4863
