Frame,SMA,WMA
1,20.1609,20.1609
2,20.6505,20.819
3,20.5359,20.5615
4,18.9252,18.0866
5,18.1178,17.124
6,16.6467,15.1875
7,16.7088,15.6225
8,17.0925,16.4752
9,17.3647,17.0625
10,17.2207,16.8639
11,17.2188,16.919
12,17.2801,17.0747
13,17.1737,16.911
14,17.1052,16.8215
15,17.3262,17.2634
16,17.534,17.6636
17,17.7328,18.0335
18,17.7112,17.9591
19,17.8826,18.271
20,18.0336,18.5347
21,18.1416,18.7059
22,18.2891,18.9562
23,18.4051,19.1376
24,18.5284,19.333
25,18.6452,19.5131
26,18.7431,19.6522
27,18.8354,19.7797
28,18.8183,19.6754
29,18.838,19.6573
30,18.8699,19.6692
31,18.933,19.7499
32,18.9992,19.8378
33,19.0637,19.9228
34,19.1168,19.9839
35,19.1858,20.0802
36,19.2297,20.1231
37,19.2633,20.1454
38,19.3277,20.2352
39,19.3818,20.3032
40,19.4249,20.3484
41,19.482,20.4246
42,19.5163,20.4521
43,19.468,20.3047
44,19.4791,20.2895
45,19.4851,20.2656
46,19.4781,20.2163
47,19.5332,20.3007
48,19.5772,20.3611
49,19.6172,20.4134
50,19.6642,20.4806
51,19.7025,20.5294
52,19.7115,20.5161
53,19.7162,20.495
54,19.7544,20.5467
55,19.7958,20.6052
56,19.8167,20.62
57,19.8352,20.6306
58,19.8529,20.6402
59,19.8806,20.6717
60,19.8656,20.6129
61,19.874,20.6058
62,19.8723,20.5781
63,19.8827,20.5772
64,19.9093,20.6113
65,19.9191,20.6099
66,19.942,20.6369
67,19.9703,20.6754
68,19.9851,20.6854
69,20.0129,20.7234
70,20.0194,20.7163
71,20.0601,20.7824
72,20.0551,20.7513
73,20.0744,20.7727
74,20.0999,20.8073
75,20.1124,20.8145
76,20.1387,20.8511
77,20.1475,20.8509
78,20.1322,20.8002
79,20.1392,20.7976
80,20.1559,20.816
81,20.1692,20.8274
82,20.1794,20.8326
83,20.1919,20.8427
84,20.2086,20.862
85,20.2313,20.8943
86,20.2405,20.8978
87,20.2578,20.919
88,20.2708,20.931
89,20.2862,20.9483
90,20.2992,20.9608
91,20.3098,20.9682
92,20.3136,20.9616
93,20.3325,20.9872
94,20.3388,20.9863
95,20.315,20.9223
96,20.2994,20.8768
97,20.2757,20.8152
98,20.2455,20.741
99,20.229,20.6967
100,20.2537,20.7385
101,20.2607,20.7432
102,20.2767,20.7669
103,20.2856,20.7756
104,20.3077,20.8121
105,20.3206,20.8292
106,20.3313,20.8416
107,20.3429,20.8561
108,20.3498,20.8608
109,20.3638,20.8804
110,20.3709,20.8857
111,20.3706,20.8756
112,20.3586,20.8416
113,20.3724,20.8615
114,20.3773,20.863
115,20.3873,20.8752
116,20.4011,20.8953
117,20.4061,20.8972
118,20.4197,20.917
119,20.4273,20.9244
120,20.4452,20.9532
121,20.4553,20.9657
122,20.4677,20.9832
123,20.4761,20.9921
124,20.4821,20.9961
125,20.4911,21.0064
126,20.5029,21.0228
127,20.5062,21.0213
