Frame,SMA,WMA
1,23.3743,23.3743
2,23.4145,23.428
3,23.6729,23.8112
4,24.217,24.6447
5,24.6573,25.261
6,24.739,25.2309
7,25.1018,25.7676
8,25.4545,26.2771
9,25.6956,26.5687
10,26.0153,27.026
11,26.1733,27.1624
12,26.1174,26.8958
13,26.1124,26.772
14,26.1321,26.7205
15,26.1221,26.626
16,26.2565,26.8287
17,26.3878,27.0228
18,26.4487,27.0752
19,26.516,27.1448
20,26.6122,27.2754
21,26.6531,27.2955
22,26.7256,27.3838
23,26.7485,27.3737
24,26.8104,27.4468
25,26.838,27.4523
26,26.9543,27.6403
27,27.038,27.7597
28,27.0987,27.8322
29,27.0823,27.7486
30,27.1351,27.8118
31,27.2241,27.9498
32,27.2047,27.8651
33,27.2732,27.9649
34,27.3015,27.982
35,27.308,27.9566
36,27.3058,27.9164
37,27.3604,27.9947
38,27.4361,28.1159
39,27.4247,28.0579
40,27.4565,28.0912
41,27.4597,28.0668
42,27.4951,28.1101
43,27.5214,28.1353
44,27.5555,28.177
45,27.5693,28.1776
46,27.594,28.2015
47,27.6276,28.2444
48,27.6733,28.3123
49,27.6596,28.2582
50,27.6842,28.2845
51,27.6685,28.2288
52,27.6464,28.1623
53,27.6234,28.096
54,27.5853,28.0014
55,27.5484,27.9118
56,27.5469,27.8959
57,27.5761,27.9426
58,27.6254,28.0297
59,27.6292,28.0236
60,27.6274,28.0068
61,27.5816,27.9022
62,27.5724,27.8734
63,27.5829,27.8849
64,27.5981,27.906
65,27.5553,27.8106
66,27.5323,27.7569
67,27.5648,27.8154
68,27.5839,27.8463
69,27.568,27.8068
70,27.5636,27.7913
71,27.5552,27.768
72,27.5439,27.7395
73,27.535,27.7165
74,27.5551,27.7518
75,27.5544,27.7451
76,27.5665,27.7644
77,27.5636,27.7535
78,27.5525,27.7265
79,27.529,27.6752
80,27.5337,27.6809
81,27.5535,27.7167
82,27.5567,27.7193
83,27.5518,27.7056
84,27.5688,27.736
85,27.5686,27.7316
86,27.5763,27.7433
87,27.5818,27.7504
88,27.6018,27.7866
89,27.601,27.781
90,27.6077,27.7904
91,27.5895,27.7499
92,27.5952,27.7579
