Frame,SMA,WMA
1,26.6766,26.6766
2,29.0335,29.9144
3,29.5444,30.2642
4,29.7608,30.3301
5,29.5576,29.7923
6,28.9094,28.6185
7,27.5053,26.3543
8,26.8062,25.46
9,26.1911,24.7159
10,25.6345,24.0658
11,24.9353,23.1833
12,24.9867,23.5206
13,25.1215,23.9461
14,24.5298,23.0987
15,24.2558,22.8101
16,24.1246,22.7506
17,24.058,22.7823
18,23.9282,22.6883
19,23.8764,22.7172
20,23.7872,22.6679
21,23.6135,22.4633
22,23.6116,22.5556
23,23.5941,22.6092
24,23.5799,22.6598
25,23.5599,22.6922
26,23.5096,22.6641
27,23.6197,22.9216
28,23.8026,23.3047
29,23.9878,23.6838
30,23.954,23.6396
31,23.8511,23.4652
32,23.8223,23.434
33,23.7945,23.4043
34,23.7414,23.3266
35,23.7007,23.2727
36,23.651,23.2022
37,23.6313,23.1885
38,23.6121,23.1746
39,23.6055,23.1838
40,23.5907,23.176
41,23.5602,23.1379
42,23.5558,23.149
43,23.5958,23.2429
44,23.791,23.6321
45,23.9681,23.9834
46,24.1465,24.335
47,24.3194,24.6731
48,24.4919,25.0085
49,24.6686,25.3505
50,24.84,25.6796
51,24.9964,25.9754
52,25.1572,26.2792
53,25.3184,26.5824
54,25.4548,26.8299
55,25.6101,27.1182
56,25.7658,27.406
57,25.8979,27.6401
58,26.0295,27.8723
59,26.168,28.1194
60,26.2873,28.3219
61,26.4129,28.5382
62,26.53,28.7346
63,26.6417,28.9181
64,26.7586,29.1133
65,26.8796,29.318
66,26.9889,29.4948
67,27.0988,29.673
68,27.1982,29.8262
69,27.3027,29.9914
70,27.3896,30.1149
71,27.4326,30.134
72,27.5205,30.2618
73,27.6117,30.3978
74,27.713,30.5583
75,27.8058,30.6983
76,27.8961,30.8325
77,27.9882,30.9713
78,28.0672,31.0786
79,28.1542,31.2057
80,28.235,31.3181
81,28.3113,31.42
82,28.3869,31.5206
83,28.472,31.6451
84,28.5371,31.7209
85,28.6188,31.838
86,28.6897,31.929
87,28.7564,32.0101
88,28.8291,32.1068
89,28.9083,32.2198
90,28.9744,32.3008
91,29.04,32.3815
92,29.1017,32.4529
93,29.1599,32.5164
94,29.2045,32.5472
95,29.2537,32.5905
96,29.3126,32.6583
97,29.371,32.7257
98,29.4356,32.8087
99,29.4965,32.8833
100,29.5644,32.9754
101,29.6274,33.0559
102,29.6811,33.114
103,29.7381,33.1808
104,29.7978,33.2546
105,29.8493,33.3089
106,29.9067,33.3781
107,29.9675,33.4564
108,30.0127,33.4963
109,30.067,33.5595
110,30.1118,33.5999
111,30.1593,33.6473
112,30.2144,33.7144
113,30.2706,33.7845
114,30.3125,33.8197
115,30.3611,33.872
116,30.4046,33.9124
117,30.4438,33.9426
118,30.4842,33.9765
119,30.5244,34.0107
120,30.5109,33.9133
121,30.5389,33.92
122,30.5698,33.9345
123,30.6133,33.9804
124,30.6621,34.0398
125,30.7008,34.075
126,30.7432,34.1195
127,30.7934,34.1837
128,30.8358,34.2288
129,30.8755,34.2678
130,30.9168,34.3113
