Frame,SMA,WMA
1,30.0643,30.0643
2,31.9519,32.6349
3,31.6046,31.7607
4,31.6889,31.8341
5,31.6314,31.6891
6,31.6211,31.6549
7,31.8648,32.0762
8,32.5219,33.2287
9,32.9934,33.9739
10,33.4209,34.6158
11,33.7335,35.0235
12,34.0531,35.4526
13,34.2664,35.6726
14,34.3976,35.7419
15,34.5043,35.7827
16,34.6924,36.0068
17,34.6571,35.7847
18,34.7918,35.9337
19,34.8942,36.023
20,35.0575,36.2433
21,35.1725,36.3662
22,35.2342,36.3848
23,35.3554,36.5333
24,35.4004,36.5281
25,35.4822,36.6058
26,35.5744,36.7088
27,35.6982,36.8792
28,35.7895,36.9831
29,35.8312,36.9869
30,35.9321,37.118
31,36.0023,37.1864
32,36.0581,37.2275
33,36.1037,37.2508
34,36.1743,37.329
35,36.2408,37.4003
36,36.2942,37.4462
37,36.3358,37.4699
38,36.3996,37.542
39,36.3572,37.3957
40,36.3161,37.259
41,36.3444,37.2711
42,36.3717,37.283
43,36.403,37.3048
44,36.4578,37.3761
45,36.4853,37.3918
46,36.5291,37.4423
47,36.5511,37.4484
48,36.5881,37.4869
49,36.6185,37.5126
50,36.6326,37.5058
51,36.6804,37.5697
52,36.7208,37.6184
53,36.7554,37.6555
54,36.7774,37.6674
55,36.8278,37.7387
56,36.8584,37.769
57,36.8915,37.8052
58,36.9,37.791
59,36.9365,37.8357
60,36.9632,37.8607
61,37.0403,37.9903
62,37.0506,37.9807
63,37.069,37.9889
64,37.071,37.9641
65,37.0306,37.8531
66,37.0449,37.8575
67,37.0449,37.833
68,37.0381,37.7959
69,37.0635,37.8259
70,37.0847,37.8475
71,37.0993,37.8557
72,37.0878,37.811
73,37.1074,37.8313
74,37.1221,37.8418
75,37.1271,37.8327
76,37.1366,37.8335
77,37.1676,37.8789
78,37.181,37.8881
79,37.1713,37.8501
80,37.1883,37.8678
81,37.2038,37.8827
82,37.2147,37.8884
83,37.2082,37.8587
84,37.2285,37.8846
85,37.2525,37.9182
86,37.2679,37.9343
87,37.2571,37.8968
88,37.275,37.9188
89,37.2963,37.9479
90,37.2676,37.8745
91,37.2573,37.8402
92,37.2724,37.8581
93,37.3,37.9019
94,37.3075,37.9043
95,37.3002,37.8768
96,37.3077,37.8801
97,37.3109,37.8747
98,37.3238,37.8895
99,37.3253,37.8811
100,37.331,37.8815
101,37.3446,37.8984
102,37.3557,37.91
103,37.348,37.8836
104,37.3617,37.9011
105,37.3733,37.9143
106,37.3661,37.8895
107,37.3814,37.9109
108,37.4021,37.9432
109,37.4163,37.9621
110,37.4154,37.9503
111,37.4325,37.9755
112,37.4405,37.9822
113,37.4465,37.9847
114,37.4437,37.9694
115,37.432,37.9364
116,37.4187,37.9007
117,37.4181,37.8912
118,37.4304,37.9082
119,37.4363,37.9121
120,37.4388,37.9092
121,37.4419,37.9077
122,37.4533,37.9232
123,37.4736,37.9568
124,37.486,37.9742
125,37.4865,37.9675
126,37.4993,37.9858
127,37.5039,37.9874
128,37.5079,37.988
129,37.4965,37.9572
130,37.5093,37.9762
131,37.5177,37.9861
132,37.5203,37.9842
133,37.5267,37.9903
134,37.5403,38.011
135,37.546,38.0156
136,37.5474,38.0116
137,37.5412,37.9921
138,37.5508,38.0052
139,37.5609,38.019
140,37.5632,38.0172
141,37.5402,37.9639
142,37.5425,37.9626
143,37.5499,37.9718
144,37.551,37.9681
145,37.5603,37.9813
146,37.5747,38.0047
147,37.5833,38.0163
148,37.5807,38.0051
149,37.5919,38.0221
150,37.5983,38.0293
151,37.5948,38.0166
152,37.6035,38.0286
153,37.6098,38.0358
154,37.6072,38.0249
155,37.6095,38.0243
156,37.6181,38.0363
157,37.626,38.0471
158,37.6279,38.0456
159,37.6384,38.0617
160,37.6493,38.0785
161,37.6543,38.0833
162,37.6529,38.0751
163,37.6639,38.0923
164,37.6733,38.1062
165,37.6776,38.1095
166,37.6625,38.0737
167,37.6625,38.0687
168,37.6602,38.0592
169,37.6534,38.0406
170,37.658,38.0454
171,37.6642,38.0534
172,37.6646,38.0497
173,37.6712,38.0588
174,37.6709,38.0536
175,37.6751,38.0576
176,37.6735,38.0502
177,37.6807,38.0605
178,37.6846,38.064
179,37.6816,38.0537
180,37.6868,38.0601
181,37.6903,38.063
182,37.6963,38.0711
183,37.6945,38.0634
184,37.6994,38.0693
185,37.7013,38.0692
186,37.7056,38.0739
187,37.7081,38.0749
188,37.7134,38.0818
189,37.7231,38.0975
190,37.7265,38.1005
191,37.7176,38.0786
192,37.7045,38.0481
193,37.6929,38.021
194,37.689,38.0098
195,37.6926,38.0139
196,37.6893,38.0038
197,37.6894,38.0008
198,37.6892,37.9972
199,37.6968,38.0095
200,37.6929,37.9984
201,37.6938,37.9974
202,37.6973,38.0014
203,37.7012,38.0062
204,37.6956,37.992
205,37.6992,37.9962
206,37.6989,37.9929
207,37.6985,37.9892
208,37.6976,37.9844
209,37.7043,37.9954
210,37.7064,37.9968
211,37.7064,37.994
212,37.7101,37.9987
213,37.7149,38.0058
214,37.7182,38.0098
215,37.716,38.0026
216,37.7134,37.9947
217,37.6987,37.9623
218,37.6922,37.9468
219,37.6992,37.9585
220,37.7076,37.9732
221,37.7102,37.9761
222,37.7048,37.9626
223,37.7064,37.9636
224,37.706,37.9606
225,37.71,37.9663
226,37.7088,37.9616
227,37.7126,37.9671
228,37.7196,37.979
229,37.7255,37.9887
230,37.7214,37.978
231,37.7257,37.9845
232,37.734,37.999
233,37.739,38.0068
234,37.7366,37.9997
235,37.7429,38.0102
236,37.7448,38.0117
237,37.7451,38.0101
238,37.7464,38.0104
239,37.7518,38.0192
240,37.7536,38.0206
241,37.7577,38.0266
242,37.7463,38.0014
243,37.7436,37.9939
244,37.7435,37.9916
245,37.7458,37.9942
246,37.7501,38.0008
247,37.7552,38.0091
248,37.759,38.0147
249,37.758,38.0106
250,37.7615,38.0157
251,37.761,38.0127
252,37.763,38.0146
253,37.763,38.0127
254,37.7679,38.0206
255,37.7671,38.0171
256,37.7651,38.0109
257,37.7719,38.0229
258,37.7741,38.0253
259,37.777,38.0292
260,37.7731,38.0193
261,37.7784,38.0282
262,37.7849,38.0395
263,37.7905,38.0488
264,37.7881,38.0419
265,37.793,38.0499
266,37.7935,38.049
267,37.7825,38.0249
268,37.7724,38.0027
269,37.777,38.0103
270,37.7804,38.0154
271,37.7798,38.0124
272,37.7811,38.0133
273,37.7794,38.0082
274,37.7825,38.0127
275,37.7811,38.0082
276,37.7855,38.0155
277,37.787,38.0168
278,37.7892,38.0196
279,37.7884,38.0164
280,37.7924,38.0228
281,37.7989,38.0343
282,37.7995,38.0338
283,37.8046,38.0424
284,37.8071,38.0458
285,37.8109,38.0519
286,37.8092,38.0467
287,37.8121,38.051
288,37.8149,38.0549
289,37.8141,38.0516
290,37.8173,38.0564
291,37.8203,38.0609
292,37.8117,38.0418
293,37.8102,38.0372
294,37.82,38.0553
295,37.835,38.0841
296,37.8435,38.0996
297,37.8501,38.1112
298,37.8634,38.1363
299,37.8756,38.1591
300,37.78,37.9643
301,37.7843,37.9718
302,37.7821,37.9661
303,37.7822,37.9651
304,37.7872,37.974
305,37.7838,37.9658
306,37.7834,37.9639
307,37.7813,37.9585
308,37.7829,37.9606
309,37.7804,37.9544
310,37.7848,37.9621
311,37.7904,37.9723
312,37.7904,37.971
313,37.7894,37.9679
314,37.7925,37.973
315,37.7929,37.9726
316,37.7957,37.9772
317,37.7945,37.9736
318,37.7761,37.9354
319,37.7776,37.9374
320,37.7742,37.9297
321,37.7734,37.9271
322,37.7756,37.9305
323,37.7769,37.9322
324,37.7762,37.9298
325,37.7798,37.936
326,37.7807,37.9369
327,37.7822,37.939
328,37.7827,37.939
329,37.787,37.9467
330,37.7891,37.95
331,37.7919,37.9546
332,37.7923,37.9545
333,37.7946,37.9581
334,37.8004,37.9688
335,37.8006,37.9681
336,37.8028,37.9717
337,37.8049,37.9748
338,37.8089,37.9819
339,37.8073,37.9776
340,37.8073,37.9767
341,37.8069,37.9748
342,37.8053,37.9706
343,37.7894,37.9377
